Edmund,M,65.78,112.99,1.670812,51.29746
Ronny,M,71.52,136.49,1.816608,61.96646
Ramon,M,69.4,153.03,1.76276,69.47562
Otis,M,68.22,142.34,1.732788,64.62236
Jeffry,M,67.79,144.3,1.721866,65.5122
Trevor,M,68.7,123.3,1.74498,55.9782
Elbert,M,69.8,141.49,1.77292,64.23646
Emmitt,M,70.01,136.46,1.778254,61.95284
Scottie,M,67.9,112.37,1.72466,51.01598
Oscar,M,66.78,120.67,1.696212,54.78418
Yong,M,66.49,127.45,1.688846,57.8623
Freddie,M,67.62,114.14,1.717548,51.81956
Clay,M,68.3,125.61,1.73482,57.02694
Dwain,M,67.12,122.46,1.704848,55.59684
Burton,M,68.28,116.09,1.734312,52.70486
Michale,M,71.09,140,1.805686,63.56
Jonathan,M,66.46,129.5,1.688084,58.793
Antione,M,68.65,142.97,1.74371,64.90838
Gonzalo,M,71.23,137.9,1.809242,62.6066
Bradford,M,67.13,124.04,1.705102,56.31416
Porter,M,67.83,141.28,1.722882,64.14112
Valentin,M,68.88,143.54,1.749552,65.16716
Gregg,M,63.48,97.9,1.612392,44.4466
Terence,M,68.42,129.5,1.737868,58.793
Pat,M,67.63,141.85,1.717802,64.3999
Errol,M,67.21,129.72,1.707134,58.89288
Gerardo,M,70.84,142.42,1.799336,64.65868
Monroe,M,67.49,131.55,1.714246,59.7237
Coleman,M,66.53,108.33,1.689862,49.18182
Columbus,M,65.44,113.89,1.662176,51.70606
Anton,M,69.52,103.3,1.765808,46.8982
Vito,M,65.81,120.75,1.671574,54.8205
Sal,M,67.82,125.79,1.722628,57.10866
Jess,M,70.6,136.22,1.79324,61.84388
Lawerence,M,71.8,140.1,1.82372,63.6054
Marco,M,69.21,128.75,1.757934,58.4525
Stevie,M,66.8,141.8,1.69672,64.3772
Chris,M,67.66,121.23,1.718564,55.03842
Ashley,M,67.81,131.35,1.722374,59.6329
Jarred,M,64.05,106.71,1.62687,48.44634
Jaime,M,68.57,124.36,1.741678,56.45944
Shawn,M,65.18,124.86,1.655572,56.68644
Gayle,M,69.66,139.67,1.769364,63.41018
Erasmo,M,67.97,137.37,1.726438,62.36598
Barton,M,65.98,106.45,1.675892,48.3283
Graham,M,68.67,128.76,1.744218,58.45704
Alfredo,M,66.88,145.68,1.698752,66.13872
Moises,M,67.7,116.82,1.71958,53.03628
Guadalupe,M,69.82,143.62,1.773428,65.20348
Kenneth,M,69.09,134.93,1.754886,61.25822
Natalia,F,69.91,147.02,1.775714,66.74708
Jacquiline,F,67.33,126.33,1.710182,57.35382
Annelle,F,70.27,125.48,1.784858,56.96792
Etha,F,69.1,115.71,1.75514,52.53234
Ardella,F,65.38,123.49,1.660652,56.06446
Mae,F,70.18,147.89,1.782572,67.14206
Rose,F,70.41,155.9,1.788414,70.7786
Susie,F,66.54,128.07,1.690116,58.14378
Valery,F,66.36,119.37,1.685544,54.19398
Refugia,F,67.54,133.81,1.715516,60.74974
Karly,F,66.5,128.73,1.6891,58.44342
Josphine,F,69,137.55,1.7526,62.4477
Sasha,F,68.3,129.76,1.73482,58.91104
Melodie,F,67.01,128.82,1.702054,58.48428
Maranda,F,70.81,135.32,1.798574,61.43528
Shakia,F,68.22,109.61,1.732788,49.76294
Armanda,F,69.06,142.47,1.754124,64.68138
Krystle,F,67.73,132.75,1.720342,60.2685
Lela,F,67.22,103.53,1.707388,47.00262
Rosalva,F,67.37,124.73,1.711198,56.62742
Neta,F,65.27,129.31,1.657858,58.70674
Ellena,F,70.84,134.02,1.799336,60.84508
Lilliana,F,69.92,140.4,1.775968,63.7416
Grisel,F,64.29,102.84,1.632966,46.68936
Berneice,F,68.25,128.52,1.73355,58.34808
Shaniqua,F,66.36,120.3,1.685544,54.6162
Valencia,F,68.36,138.6,1.736344,62.9244
Jennell,F,65.48,132.96,1.663192,60.36384
Selina,F,69.72,115.62,1.770888,52.49148
Shanta,F,67.73,122.52,1.720342,55.62408
Goldie,F,68.64,134.63,1.743456,61.12202
Hettie,F,66.78,121.9,1.696212,55.3426
Herma,F,70.05,155.38,1.77927,70.54252
Deonna,F,66.28,128.94,1.683512,58.53876
Margie,F,69.2,129.1,1.75768,58.6114
Emelina,F,69.13,139.47,1.755902,63.31938
Julieann,F,67.36,140.89,1.710944,63.96406
Sandra,F,70.09,131.59,1.780286,59.74186
Christiana,F,70.18,121.12,1.782572,54.98848
Mila,F,68.23,131.51,1.733042,59.70554
Ilse,F,68.13,136.55,1.730502,61.9937
Jennine,F,70.24,141.49,1.784096,64.23646
Kristy,F,71.49,140.61,1.815846,63.83694
Sherrell,F,69.2,112.14,1.75768,50.91156
Cindy,F,70.06,133.46,1.779524,60.59084
Kathleen,F,70.56,131.8,1.792224,59.8372
Jaqueline,F,66.29,120.03,1.683766,54.49362
Caterina,F,63.43,123.1,1.611122,55.8874
Helen,F,66.77,128.14,1.695958,58.17556
Tamatha,F,68.89,115.48,1.749806,52.42792
Lou,M,64.87,102.09,1.647698,46.34886
Lawerence,M,67.09,130.35,1.704086,59.1789
Dan,M,68.35,134.18,1.73609,60.91772
Roger,M,65.61,98.64,1.666494,44.78256
Michal,M,67.76,114.56,1.721104,52.01024
Jonathon,M,68.02,123.49,1.727708,56.06446
Clayton,M,67.66,123.05,1.718564,55.8647
Mario,M,66.31,126.48,1.684274,57.42192
Devon,M,69.44,128.42,1.763776,58.30268
Micah,M,63.84,127.19,1.621536,57.74426
Rodrick,M,67.72,122.06,1.720088,55.41524
Hong,M,70.05,127.61,1.77927,57.93494
Steve,M,70.19,131.64,1.782826,59.76456
Lyle,M,65.95,111.9,1.67513,50.8026
Eddie,M,70.01,122.04,1.778254,55.40616
Dominic,M,68.61,128.55,1.742694,58.3617
Hayden,M,68.81,132.68,1.747774,60.23672
Mark,M,69.76,136.06,1.771904,61.77124
Blaine,M,65.46,115.94,1.662684,52.63676
Raymond,M,68.83,136.9,1.748282,62.1526
Carlos,M,65.8,119.88,1.67132,54.42552
Curt,M,67.21,109.01,1.707134,49.49054
Robby,M,69.42,128.27,1.763268,58.23458
Johnathon,M,68.94,135.29,1.751076,61.42166
Milo,M,67.94,106.86,1.725676,48.51444
Michel,M,65.63,123.29,1.667002,55.97366
Shayne,M,66.5,109.51,1.6891,49.71754
Dion,M,67.93,119.31,1.725422,54.16674
Haywood,M,68.89,140.24,1.749806,63.66896
Quentin,M,70.24,133.98,1.784096,60.82692
Bradly,M,68.27,132.58,1.734058,60.19132
Daryl,M,71.23,130.7,1.809242,59.3378
Darrel,M,69.1,115.56,1.75514,52.46424
Juan,M,64.4,123.79,1.63576,56.20066
Shannon,M,71.1,128.14,1.80594,58.17556
Fernando,M,68.22,135.96,1.732788,61.72584
Paul,M,65.92,116.63,1.674368,52.95002
Ricardo,M,67.44,126.82,1.712976,57.57628
Brandon,M,73.9,151.39,1.87706,68.73106
Wilber,M,69.98,130.4,1.777492,59.2016
Geoffrey,M,69.52,136.21,1.765808,61.83934
Woodrow,M,65.18,113.4,1.655572,51.4836
Chong,M,68.01,125.33,1.727454,56.89982
Kieth,M,68.34,127.58,1.735836,57.92132
Oswaldo,M,65.18,107.16,1.655572,48.65064
Ryan,M,68.26,116.46,1.733804,52.87284
Emory,M,68.57,133.84,1.741678,60.76336
Eric,M,64.5,112.89,1.6383,51.25206
Chauncey,M,68.71,130.76,1.745234,59.36504
Deandre,M,68.89,137.76,1.749806,62.54304
Mistie,F,69.54,125.4,1.766316,56.9316
Nana,F,67.4,138.47,1.71196,62.86538
Tilda,F,66.48,120.82,1.688592,54.85228
Toya,F,66.01,140.15,1.676654,63.6281
Debroah,F,72.44,136.74,1.839976,62.07996
Torri,F,64.13,106.11,1.628902,48.17394
Aurore,F,70.98,158.96,1.802892,72.16784
Rossie,F,67.5,108.79,1.7145,49.39066
Allyn,F,72.02,138.78,1.829308,63.00612
Collen,F,65.31,115.91,1.658874,52.62314
Krysta,F,67.08,146.29,1.703832,66.41566
Christeen,F,64.39,109.88,1.635506,49.88552
Janine,F,69.37,139.05,1.761998,63.1287
Carli,F,68.38,119.9,1.736852,54.4346
Divina,F,65.31,128.31,1.658874,58.25274
Kaila,F,67.14,127.24,1.705356,57.76696
Cecila,F,68.39,115.23,1.737106,52.31442
Tiffiny,F,66.29,124.8,1.683766,56.6592
Keisha,F,67.19,126.95,1.706626,57.6353
Shanae,F,65.99,111.27,1.676146,50.51658
Janelle,F,69.43,122.61,1.763522,55.66494
Jeri,F,67.97,124.21,1.726438,56.39134
Colleen,F,67.76,124.65,1.721104,56.5911
Idella,F,65.28,119.52,1.658112,54.26208
Oma,F,73.83,139.3,1.875282,63.2422
Clarita,F,66.81,104.83,1.696974,47.59282
Malia,F,66.89,123.04,1.699006,55.86016
Lucila,F,65.74,118.89,1.669796,53.97606
Thao,F,65.98,121.49,1.675892,55.15646
Tomika,F,66.58,119.25,1.691132,54.1395
Lavette,F,67.11,135.02,1.704594,61.29908
Edelmira,F,65.87,116.23,1.673098,52.76842
Zona,F,66.78,109.17,1.696212,49.56318
Beth,F,68.74,124.22,1.745996,56.39588
Oretha,F,66.23,141.16,1.682242,64.08664
Sherley,F,65.96,129.15,1.675384,58.6341
Tabetha,F,68.58,127.87,1.741932,58.05298
Rosaria,F,66.59,120.92,1.691386,54.89768
Elda,F,66.97,127.65,1.701038,57.9531
Luisa,F,68.08,101.47,1.729232,46.06738
Sarai,F,70.19,144.99,1.782826,65.82546
Avelina,F,65.52,110.95,1.664208,50.3713
Mayme,F,67.46,132.86,1.713484,60.31844
Zita,F,67.41,146.34,1.712214,66.43836
Aja,F,69.66,145.59,1.769364,66.09786
Irvin,M,65.8,120.84,1.67132,54.86136
Byron,M,66.11,115.78,1.679194,52.56412
Nelson,M,68.24,128.3,1.733296,58.2482
Norberto,M,68.02,127.47,1.727708,57.87138
Aldo,M,71.39,127.88,1.813306,58.05752
